name,length,f1,precision,recall,tp,fp,fn,threshold
bpRNA_CRW_15573,120,0.719101,0.653061,0.800000,32,17,8,0.7000
bpRNA_CRW_15828,111,0.758621,0.956522,0.628571,22,1,13,0.9100
bpRNA_CRW_15839,120,0.885714,1.000000,0.794872,31,0,8,0.8300
bpRNA_CRW_15843,117,0.860759,0.809524,0.918919,34,8,3,0.8600
bpRNA_CRW_15923,242,0.591549,0.677419,0.525000,21,10,19,0.8400
bpRNA_CRW_16028,112,0.579710,0.606061,0.555556,20,13,16,0.8200
bpRNA_CRW_16282,117,0.911392,0.878049,0.947368,36,5,2,0.8800
bpRNA_CRW_18116,135,0.857143,0.909091,0.810811,30,3,7,0.8600
bpRNA_CRW_19091,121,0.857143,0.765957,0.972973,36,11,1,0.5900
bpRNA_CRW_19099,122,0.650602,0.586957,0.729730,27,19,10,0.6400
bpRNA_CRW_19650,94,0.645161,0.625000,0.666667,10,6,5,0.3800
bpRNA_CRW_19758,120,0.886076,0.833333,0.945946,35,7,2,0.7600
bpRNA_CRW_19936,119,0.901408,0.914286,0.888889,32,3,4,0.8100
bpRNA_CRW_20109,124,0.763158,0.743590,0.783784,29,10,8,0.8800
bpRNA_CRW_20581,344,0.496970,0.445652,0.561644,41,51,32,0.5900
bpRNA_CRW_21396,83,0.789474,0.882353,0.714286,15,2,6,0.8900
bpRNA_CRW_25167,74,1.000000,1.000000,1.000000,22,0,0,0.0800
bpRNA_CRW_25366,77,1.000000,1.000000,1.000000,22,0,0,0.2000
bpRNA_CRW_25608,73,1.000000,1.000000,1.000000,22,0,0,0.8300
bpRNA_CRW_25624,74,1.000000,1.000000,1.000000,22,0,0,0.0700
bpRNA_CRW_25863,77,1.000000,1.000000,1.000000,22,0,0,0.3500
bpRNA_CRW_26417,93,0.393443,0.307692,0.545455,12,27,10,0.2500
bpRNA_CRW_26828,79,1.000000,1.000000,1.000000,22,0,0,0.3700
bpRNA_CRW_26859,73,1.000000,1.000000,1.000000,22,0,0,0.0200
bpRNA_CRW_26969,80,1.000000,1.000000,1.000000,22,0,0,0.9000
bpRNA_CRW_28126,74,1.000000,1.000000,1.000000,22,0,0,0.0300
bpRNA_CRW_28155,76,0.933333,0.913043,0.954545,21,2,1,0.2200
bpRNA_CRW_28185,72,1.000000,1.000000,1.000000,22,0,0,0.0600
bpRNA_CRW_28284,75,1.000000,1.000000,1.000000,22,0,0,0.0900
bpRNA_CRW_28393,72,1.000000,1.000000,1.000000,22,0,0,0.0200
bpRNA_CRW_28422,75,1.000000,1.000000,1.000000,22,0,0,0.0700
bpRNA_CRW_28533,75,0.916667,0.846154,1.000000,22,4,0,0.1000
bpRNA_CRW_28652,74,0.976744,1.000000,0.954545,21,0,1,0.9400
bpRNA_CRW_28735,75,1.000000,1.000000,1.000000,22,0,0,0.5100
bpRNA_CRW_28926,75,1.000000,1.000000,1.000000,22,0,0,0.1300
bpRNA_CRW_28984,75,1.000000,1.000000,1.000000,21,0,0,0.4100
bpRNA_CRW_29003,75,0.956522,0.916667,1.000000,22,2,0,0.0900
bpRNA_CRW_29015,72,1.000000,1.000000,1.000000,22,0,0,0.0100
bpRNA_CRW_29470,79,0.792453,0.677419,0.954545,21,10,1,0.1800
bpRNA_CRW_29631,72,1.000000,1.000000,1.000000,22,0,0,0.7800
bpRNA_CRW_29916,78,1.000000,1.000000,1.000000,22,0,0,0.2000
bpRNA_CRW_30579,81,0.878049,0.947368,0.818182,18,1,4,0.2300
bpRNA_CRW_30711,73,1.000000,1.000000,1.000000,22,0,0,0.3400
bpRNA_CRW_30722,75,1.000000,1.000000,1.000000,22,0,0,0.1800
bpRNA_CRW_30882,78,1.000000,1.000000,1.000000,22,0,0,0.0300
bpRNA_CRW_30906,72,1.000000,1.000000,1.000000,22,0,0,0.0500
bpRNA_CRW_30983,73,1.000000,1.000000,1.000000,22,0,0,0.7200
bpRNA_CRW_30987,73,1.000000,1.000000,1.000000,22,0,0,0.3000
bpRNA_CRW_31097,72,1.000000,1.000000,1.000000,22,0,0,0.0500
bpRNA_CRW_31436,71,1.000000,1.000000,1.000000,22,0,0,0.0800
bpRNA_CRW_31704,76,1.000000,1.000000,1.000000,22,0,0,0.0300
bpRNA_CRW_31722,72,0.250000,0.208333,0.312500,5,19,11,0.1300
bpRNA_CRW_32354,72,1.000000,1.000000,1.000000,22,0,0,0.0600
bpRNA_CRW_32615,71,0.897959,0.814815,1.000000,22,5,0,0.0300
bpRNA_CRW_33861,72,1.000000,1.000000,1.000000,22,0,0,0.0800
bpRNA_CRW_34713,79,0.956522,0.916667,1.000000,22,2,0,0.0400
bpRNA_CRW_35598,72,1.000000,1.000000,1.000000,20,0,0,0.7700
bpRNA_CRW_35692,77,1.000000,1.000000,1.000000,22,0,0,0.0800
